Style,StyleID,Size(L),OG,FG,ABV,IBU,Color,BoilSize,BoilTime,BoilGravity,Efficiency,MashThickness,SugarScale,BrewMethod,PitchRate,PrimaryTemp,PrimingMethod,PrimingAmount,StyleGroup
Double IPA,56,24.0,1.082,1.014,8.98,41.32,5.65,30.0,180,1.066,65.0,2.7,0,0,1.0,18.0,,,IPA
Blonde Ale,30,370.97,1.054,1.014,5.2,31.11,6.09,416.4,75,1.048,78.0,1.5,0,0,1.0,22.22,,,Pale Ale
American Pale Ale,10,20.82,1.046,1.008,5.07,50.04,6.59,28.39,60,1.034,66.0,,0,3,0.75,19.44,,,Pale Ale
American IPA,7,100.0,1.066,1.015,6.65,38.04,9.51,120.0,60,1.055,75.0,,0,2,,,,,IPA
Czech Premium Pale Lager,50,22.0,1.056,1.014,5.55,38.12,3.74,28.5,90,1.043,72.0,3.0,0,0,1.75,10.0,,,Lager
American Brown Ale,6,17.03,1.055,1.011,5.7,36.1,29.6,26.5,60,1.035,60.0,1.33,0,0,,16.67,,,Brown Ale
American Light Lager,9,20.82,1.038,1.009,3.88,0.0,3.62,11.36,60,1.07,35.0,,0,1,,,,,Lager
Blonde Ale,30,9.0,1.069,1.015,7.13,67.19,30.94,9.0,60,1.069,30.0,,0,2,0.75,26.0,,,Pale Ale
American Lager,8,25.0,1.046,1.006,5.14,24.37,3.59,30.0,60,1.038,60.0,3.0,0,0,1.25,12.0,,,Lager
Cream Ale,45,21.77,1.04,1.007,4.38,30.91,5.36,29.34,60,1.03,78.0,,0,3,,21.11,,,Ale
Irish Red Ale,92,4.0,1.048,1.01,5.02,26.08,16.76,5.0,20,1.039,70.0,,0,3,1.0,18.0,,,Amber Ale
American IPA,7,48.0,1.055,1.012,5.67,86.85,14.37,55.0,60,1.048,52.0,3.0,0,0,,16.0,Bottle carbonation,,IPA
Belgian Dark Strong Ale,21,22.7,1.104,1.03,9.74,33.1,26.12,28.0,90,1.084,75.0,,0,3,,,,,Belgian
Scottish Heavy,138,23.0,1.08,1.014,8.57,5.18,21.86,27.5,60,1.067,65.0,2.9,0,0,,22.0,,,Scotch Ale
American IPA,7,22.0,1.054,1.009,5.87,70.44,6.93,28.5,60,1.041,61.0,,0,3,,20.0,,,IPA
American IPA,7,35.96,1.064,1.012,6.84,68.43,8.74,45.42,60,1.051,68.0,1.25,0,0,,18.33,,,IPA
Weissbier,169,70.0,1.041,1.01,4.0,18.67,3.96,80.0,60,1.036,75.0,2.7,0,0,,20.0,,,Wheat Beer
Spice  Herb  or Vegetable Beer,155,24.0,1.058,1.01,6.38,83.7,4.19,28.0,60,1.05,70.0,3.0,0,0,,20.0,,,Fruit/Spiced
American IPA,7,37.0,1.056,1.011,5.92,79.45,5.16,40.0,70,1.052,65.0,3.6,0,0,0.5,18.0,,,IPA
English Porter,66,22.71,1.066,1.016,6.47,69.16,29.12,32.18,90,1.046,70.0,1.33,0,0,1.0,20.0,,,Porter & Stout
American IPA,7,19.0,1.089,1.023,8.59,239.15,7.26,24.7,60,1.068,70.0,3.0,0,0,,,,,IPA
Scottish Export,136,22.71,1.059,1.019,5.37,28.85,20.95,32.18,90,1.042,75.0,1.5,0,0,,14.44,,,Scotch Ale
American Light Lager,9,20.82,1.048,1.009,5.12,0.0,6.4,11.36,60,1.088,35.0,,0,1,,,,,Lager
American IPA,7,23.0,1.076,1.017,7.8,78.29,14.28,32.0,60,1.055,70.0,,0,3,,,,,IPA
American IPA,7,12.0,1.069,1.013,7.31,61.98,6.25,28.5,70,1.029,82.0,,0,3,,16.0,,,IPA
Saison,134,18.93,1.054,1.009,5.85,20.72,6.17,19.49,15,1.052,35.0,,0,1,,21.11,,,Belgian
English Porter,66,20.82,1.053,1.013,5.21,31.71,28.36,11.36,60,1.097,35.0,,0,1,,19.44,,,Porter & Stout
American Light Lager,9,1.0,1.042,1.011,4.14,0.0,3.87,1.0,1,1.042,35.0,,0,1,,,,,Lager
American Amber Ale,4,20.82,1.049,1.008,5.35,13.91,17.1,28.39,60,1.036,75.0,1.5,0,0,0.75,20.0,,,Amber Ale
Imperial IPA,86,20.82,1.071,1.012,7.75,216.85,6.07,11.36,60,1.051,35.0,,0,1,,17.78,,,IPA
Saison,134,83.28,1.056,1.011,5.84,24.84,4.26,90.85,90,1.051,70.0,1.8,0,0,,,,,Belgian
Weizenbock,171,41.64,1.069,1.018,6.61,25.96,14.36,49.21,96,1.058,76.0,1.1,0,0,,16.67,,,Wheat Beer
American IPA,7,18.93,1.065,1.015,6.57,81.5,7.67,13.25,60,1.094,35.0,,0,1,0.5,21.67,,,IPA
British Brown Ale,34,9.46,1.05,1.011,5.09,31.91,16.17,7.57,60,1.062,35.0,,0,1,,,,,Brown Ale
Cream Ale,45,43.53,1.042,1.008,4.5,13.5,3.31,51.1,60,1.036,75.0,,0,3,,,Pressure,,Ale
Belgian Golden Strong Ale,23,24.0,1.073,1.009,8.31,26.87,3.41,26.0,30,1.067,78.0,,0,3,,18.0,,,Belgian
Blonde Ale,30,43.53,1.062,1.016,6.12,0.0,10.74,49.21,75,1.055,70.0,,0,1,,,,,Pale Ale
Mixed-Fermentation Sour Beer,106,31.0,1.049,1.01,5.19,2.61,3.54,34.0,30,1.045,35.0,,0,1,1.0,,,,Sour Ale
American Pale Ale,10,20.0,1.051,1.014,4.79,34.53,9.92,22.6,60,1.045,78.0,3.0,0,0,0.35,18.0,,,Pale Ale
American Pale Ale,10,19.87,1.058,1.013,5.85,65.38,11.28,28.39,60,1.04,80.0,1.4,0,0,1.0,20.0,,,Pale Ale
American IPA,7,18.93,1.054,1.013,5.39,64.76,7.56,26.5,60,1.038,70.0,1.31,0,0,,,,,IPA
American Pale Ale,10,20.82,1.041,1.01,4.12,36.63,6.15,28.39,60,1.03,65.0,1.25,0,0,,16.67,,,Pale Ale
Oatmeal Stout,114,15.14,1.045,1.009,4.79,51.94,11.41,18.93,90,1.036,35.0,,0,1,,21.11,,,Porter & Stout
Bohemian Pilsener,31,42.0,1.047,1.007,5.29,42.06,4.08,52.0,90,1.038,63.0,3.0,0,0,,12.0,destrosio,5 g/l,Lager
Weizen/Weissbier,170,20.82,1.053,1.016,4.93,12.93,5.43,28.88,90,1.038,75.0,,0,3,0.35,21.11,,,Wheat Beer
Specialty IPA: Red IPA,150,20.0,1.05,1.009,5.38,37.2,19.39,28.5,60,1.035,71.0,2.5,0,0,0.35,22.0,,,IPA
American Pale Ale,10,41.64,1.052,1.01,5.47,53.57,5.21,28.39,90,1.067,70.0,1.3,0,0,1.25,20.0,,,Pale Ale
Irish Stout,93,18.93,1.067,1.02,6.16,39.09,50.0,26.5,60,1.048,73.0,1.5,0,0,,19.44,,,Porter & Stout
Saison,134,20.82,1.064,1.014,6.46,27.39,9.04,28.39,60,1.047,70.0,1.0,0,0,,,,,Belgian
American Light Lager,9,20.0,1.059,1.009,6.64,18.81,8.92,28.0,60,1.042,70.0,3.0,0,0,1.5,14.0,,,Lager
American IPA,7,25.0,1.071,1.013,7.67,52.66,7.3,31.0,90,1.058,76.0,,0,3,,20.0,,,IPA
Gueuze,83,13.25,1.064,1.011,7.03,11.19,4.45,15.14,60,1.056,75.0,1.5,0,0,,21.11,,,Sour Ale
American IPA,7,18.17,1.061,1.018,5.64,64.17,10.66,11.36,60,1.097,35.0,,0,1,,18.33,Priming Sugar,5 oz.,IPA
Belgian Golden Strong Ale,23,21.0,1.099,1.019,10.61,50.16,10.59,28.5,90,1.073,70.0,3.0,0,0,,22.0,,,Belgian
Spice  Herb  or Vegetable Beer,155,20.82,1.058,1.014,5.67,18.36,16.26,28.39,60,1.042,70.0,1.5,0,0,,,,,Fruit/Spiced
Double IPA,56,19.87,1.076,1.019,7.45,91.61,5.67,25.36,60,1.059,72.0,1.5,0,0,,18.33,,,IPA
Weissbier,169,20.82,1.051,1.012,5.12,15.95,3.37,28.39,60,1.037,75.0,1.75,0,0,,20.0,,,Wheat Beer
Blonde Ale,30,18.93,1.041,1.008,4.34,26.31,4.64,11.36,60,1.068,80.0,,0,1,,20.0,Priming Sugar,5 oz,Pale Ale
Specialty IPA: Rye IPA,151,19.87,1.057,1.017,5.18,75.47,5.31,24.61,60,1.046,70.0,1.5,0,0,0.5,20.0,Force carb,,IPA
Belgian Pale Ale,24,20.0,1.046,1.014,4.26,25.68,6.4,28.0,60,1.033,60.0,5.8,0,0,,20.0,,,Belgian
American Amber Ale,4,20.82,1.048,1.012,4.72,17.58,14.6,11.36,60,1.089,39.0,,0,2,,21.11,,,Amber Ale
American IPA,7,20.82,1.06,1.01,6.6,55.8,6.48,24.61,60,1.051,70.0,1.5,0,0,,18.33,,,IPA
American Pale Ale,10,20.82,1.061,1.014,6.2,53.67,5.96,11.36,60,1.112,35.0,,0,1,0.5,20.0,,,Pale Ale
American IPA,7,18.93,1.057,1.019,5.12,46.71,6.58,21.2,60,1.048,75.0,,0,3,,19.44,,,IPA
English IPA,65,20.0,1.058,1.01,6.33,69.29,4.4,22.0,30,1.053,60.0,3.0,0,0,0.35,19.0,,,IPA
Weissbier,169,25.0,1.057,1.016,5.45,12.29,5.75,29.0,60,1.049,75.0,3.5,0,0,,,,,Wheat Beer
American IPA,7,21.0,1.056,1.011,5.97,57.29,9.68,28.5,60,1.041,75.0,3.0,0,0,,24.0,,,IPA
American IPA,7,25.0,1.059,1.011,6.33,37.55,6.93,31.0,60,1.047,72.0,,0,3,1.0,19.0,Keg,,IPA
American IPA,7,21.77,1.069,1.014,7.19,126.49,6.82,28.39,60,1.053,80.0,1.5,0,0,1.0,18.89,,,IPA
Blonde Ale,30,28.0,1.041,1.006,4.59,16.45,7.7,30.0,60,1.038,35.0,,0,3,,,,,Pale Ale
English Porter,66,20.82,1.044,1.01,4.44,27.39,24.42,28.39,60,1.032,72.0,1.5,0,0,1.0,16.67,,,Porter & Stout
British Brown Ale,34,9.46,15.0214,4.99375,5.45,23.13,16.38,14.2,60,10.2,70.0,1.5,1,0,,,,,Brown Ale
Holiday/Winter Special Spiced Beer,85,5.68,1.058,1.01,6.35,21.2,19.1,9.46,60,1.035,70.0,,0,0,0.75,18.89,sucrose,1.5 oz,Spiced/Seasonal
American IPA,7,20.82,1.061,1.016,5.81,70.72,5.23,28.39,60,1.044,70.0,1.5,0,0,,,,,IPA
Weissbier,169,20.82,1.051,1.013,5.0,11.51,3.22,24.61,60,1.043,66.0,1.4,0,0,0.75,18.89,,,Wheat Beer
American IPA,7,37.85,1.053,1.011,5.39,185.47,11.09,49.21,60,1.04,70.0,1.25,0,0,,,,,IPA
Märzen,102,20.82,1.059,1.01,6.33,30.43,15.88,28.39,60,1.043,75.0,1.5,0,0,,,,,Lager
Imperial IPA,86,15.0,1.074,1.018,7.73,100.77,11.99,22.0,60,1.05,35.0,3.0,0,0,,,,,IPA
American Light Lager,9,27.0,1.049,1.012,4.81,17.35,4.66,12.0,60,1.11,35.0,,0,1,,,,,Lager
Belgian Blond Ale,20,20.82,1.065,1.013,6.89,41.36,3.83,28.39,60,1.048,75.0,1.5,0,0,1.25,19.44,,,Belgian
American IPA,7,19.87,1.066,1.012,7.18,98.23,7.66,24.61,60,1.054,70.0,,0,3,0.75,21.11,,,IPA
American IPA,7,18.93,1.069,1.017,6.76,57.14,10.18,28.39,60,1.046,75.0,,0,0,,,,,IPA
American IPA,7,18.93,1.06,1.014,6.0,65.65,4.41,24.11,60,1.047,60.0,1.25,0,0,1.0,23.89,,,IPA
American Pale Ale,10,50.0,1.053,1.01,5.69,36.25,4.38,62.2,75,1.043,65.0,,0,0,,,,,Pale Ale
Belgian Dubbel,22,45.42,1.054,1.012,5.49,31.09,24.84,53.0,90,1.046,75.0,1.5,0,0,,,,,Belgian
Standard/Ordinary Bitter,157,23.0,1.045,1.012,4.42,6.23,4.44,28.5,60,1.037,75.0,2.4444,0,0,,20.0,,,Bitter
American Pale Ale,10,21.0,1.053,1.009,5.76,35.33,10.46,28.5,60,1.039,80.0,,0,3,,18.0,,,Pale Ale
Saison,134,18.93,1.05,1.01,5.29,30.91,2.72,9.46,60,1.101,35.0,,0,1,,,,,Belgian
American IPA,7,23.0,1.042,1.009,4.36,48.67,2.89,32.0,80,1.03,72.0,3.0,0,0,,21.0,,,IPA
Cream Ale,45,20.82,1.068,1.023,5.95,63.21,4.79,28.39,60,1.05,73.0,1.5,0,0,0.5,20.0,,,Ale
Russian Imperial Stout,132,19.87,1.116,1.029,11.39,58.2,50.0,25.74,60,1.089,65.0,,0,3,1.25,20.0,,,Porter & Stout
Schwarzbier,135,764.65,1.05,1.014,4.76,32.05,31.72,938.78,90,1.041,65.0,1.5,0,0,,11.67,,,Lager
Standard/Ordinary Bitter,157,23.0,1.052,1.012,5.29,83.86,5.01,28.5,60,1.042,85.0,4.0,0,0,,22.0,,,Bitter
American IPA,7,18.93,1.056,1.005,6.74,122.72,2.2,28.39,30,1.037,35.0,,0,1,,,,,IPA
Experimental Beer,67,22.71,1.042,1.011,4.13,27.94,5.1,11.36,60,1.084,35.0,,0,1,,23.89,,,Specialty
American Pale Ale,10,18.93,1.053,1.01,5.64,32.09,6.09,28.39,60,1.035,65.0,1.5,0,0,0.5,21.67,,,Pale Ale
Bohemian Pilsener,31,22.0,1.041,1.008,4.39,45.82,4.48,25.0,60,1.036,80.0,,0,0,,12.0,,,Lager
Specialty IPA: Red IPA,150,10.0,1.051,1.013,4.93,44.99,13.58,14.0,60,1.036,70.0,,0,3,,21.0,Sugar,8 gram per liter,IPA
Standard/Ordinary Bitter,157,18.93,1.059,1.013,6.09,22.31,6.04,22.71,60,1.049,72.0,1.2,0,0,0.75,18.33,,,Bitter
American Pale Ale,10,20.82,1.052,1.011,5.27,45.98,6.0,28.39,60,1.038,70.0,1.25,0,0,0.75,21.11,,,Pale Ale
American Light Lager,9,1100.0,1.05,1.013,4.97,24.21,6.16,1250.0,60,1.044,87.0,3.1,0,0,,,,,Lager
American IPA,7,20.8,1.058,1.013,5.87,49.65,11.47,28.5,60,1.042,70.0,3.0,0,0,0.35,19.0,,,IPA
American Light Lager,9,18.93,1.031,1.007,3.11,16.59,5.08,26.5,60,1.022,35.0,1.5,0,0,,,,,Lager
Mixed-Style Beer,107,19.87,1.029,1.003,3.41,12.91,5.58,28.39,60,1.02,35.0,,0,0,,20.0,,,Specialty
American IPA,7,20.82,1.07,1.016,7.06,83.71,12.8,28.39,60,1.051,70.0,1.5,0,0,0.75,22.22,,,IPA
Sweet Stout,162,18.93,1.058,1.02,4.9,36.71,38.11,18.93,60,1.058,35.0,,0,1,0.35,18.89,,,Porter & Stout
German Pilsner (Pils),81,28.0,1.051,1.009,5.52,27.47,3.98,28.5,90,1.05,75.0,3.0,0,0,1.75,12.0,,,Lager
American Light Lager,9,18.93,1.006,1.001,0.55,0.0,0.31,30.28,60,1.004,70.0,1.5,0,0,,,,,Lager
Kölsch,94,21.0,1.051,1.012,5.06,27.81,4.41,28.5,60,1.037,78.0,4.0,0,0,0.35,17.0,,,Hybrid Ale
Spice  Herb  or Vegetable Beer,155,18.93,1.076,1.022,7.09,37.33,19.22,7.57,60,1.19,35.0,,0,2,,,,,Fruit/Spiced
Imperial Stout,87,22.71,1.102,1.032,9.16,68.88,32.93,34.07,90,1.068,75.0,1.5,0,0,1.0,18.33,,,Porter & Stout
Other Smoked Beer,120,23.0,1.082,1.015,8.8,38.29,48.34,32.13,60,1.059,65.0,,0,3,1.25,20.0,Keg,12.54 PST,Smoked
Schwarzbier,135,20.82,1.051,1.011,5.32,29.07,28.3,28.39,60,1.037,65.0,4.0,0,0,1.5,10.0,,,Lager
Dark Mild,53,20.82,1.038,1.012,3.4,15.74,20.38,26.5,60,1.03,75.0,,0,3,0.75,20.0,,,Mild Ale
Northern English Brown,113,113.56,1.068,1.017,6.63,36.2,33.17,132.49,60,1.058,75.0,1.5,0,0,0.75,,,,Brown Ale
Belgian Blond Ale,20,26.5,1.062,1.012,6.49,26.92,5.68,34.07,60,1.048,72.0,1.5,0,0,0.35,26.11,,,Belgian
British Brown Ale,34,18.93,1.046,1.013,4.39,24.42,15.75,25.74,90,1.034,75.0,1.5,0,0,1.25,20.0,Keg,12 psi @ 45F,Brown Ale
Imperial Stout,87,50.0,1.074,1.023,6.75,46.72,33.41,58.0,90,1.064,70.0,2.2,0,0,0.35,18.0,,,Porter & Stout
American IPA,7,20.0,1.06,1.013,6.1,60.69,5.36,23.0,60,1.052,70.0,3.0,0,0,,20.0,,,IPA
Irish Red Ale,92,18.93,1.047,1.012,4.62,23.88,14.49,11.36,60,1.078,35.0,1.5,0,0,0.35,20.0,,,Amber Ale
Festbier,69,45.42,1.049,1.008,5.31,26.09,7.08,53.0,60,1.042,79.0,1.5,0,0,,11.11,,,Lager
American Lager,8,20.82,1.048,1.008,5.27,17.69,3.02,28.39,90,1.035,70.0,1.2,0,0,,10.0,,,Lager
American Pale Ale,10,23.0,1.044,1.009,4.54,39.23,8.12,30.0,90,1.034,65.0,2.0,0,0,0.5,20.0,gyle,1.2 l,Pale Ale
American Pale Ale,10,21.0,1.051,1.01,5.39,47.5,6.42,30.0,60,1.036,68.0,1.5,0,0,1.0,19.0,,,Pale Ale
Belgian Blond Ale,20,18.93,1.064,1.012,6.81,20.78,6.94,24.61,90,1.049,70.0,1.25,0,0,0.35,20.0,,,Belgian
Brown Porter,37,20.82,1.052,1.017,4.52,35.51,26.02,22.71,60,1.048,35.0,,0,1,,17.22,,,Porter & Stout
American Pale Ale,10,25.0,1.052,1.011,5.31,66.01,5.67,28.5,60,1.046,70.0,3.0,0,0,,20.0,,,Pale Ale
American Pale Ale,10,21.0,1.05,1.008,5.48,42.36,7.96,28.5,90,1.037,73.0,3.0,0,0,,20.0,,,Pale Ale
American Pale Ale,10,18.17,1.042,1.01,4.21,26.35,6.85,23.09,60,1.033,75.0,,0,3,,,,,Pale Ale
Belgian Blond Ale,20,20.82,1.066,1.013,7.03,27.53,5.65,28.39,90,1.049,72.0,1.5,0,0,1.25,19.44,,,Belgian
Weizen/Weissbier,170,45.42,1.045,1.011,4.56,14.29,4.0,53.0,90,1.039,70.0,1.5,0,0,0.75,22.22,,,Wheat Beer
American Light Lager,9,20.82,1.001,1.0,0.06,0.0,0.18,28.39,60,1.0,80.0,4.0,0,0,,,,,Lager
Braggot,32,18.93,1.061,1.005,7.25,47.44,50.0,30.28,90,1.038,70.0,1.5,0,0,1.0,37.78,,,Mead
Cream Ale,45,20.82,1.046,1.009,4.87,10.09,3.74,11.36,60,1.084,35.0,,0,1,,18.33,corn sugar,5 oz.,Ale
Saison,134,28.39,1.056,1.007,6.38,19.02,21.85,37.85,90,1.042,70.0,1.25,0,0,0.35,23.89,,,Belgian
Scottish Heavy,138,15.0,1.059,1.011,6.29,16.4,20.83,15.0,60,1.059,70.0,,0,1,0.35,18.0,,,Scotch Ale
Extra Special/Strong Bitter (ESB),68,18.93,1.074,1.018,7.28,47.76,7.9,24.04,60,1.058,70.0,1.5,0,0,,,,,Bitter
Saison,134,39.75,1.073,1.02,6.93,25.22,10.98,45.42,60,1.064,80.0,1.5,0,0,,21.11,,,Belgian
American Pale Ale,10,18.93,1.051,1.018,4.39,24.25,6.65,22.71,60,1.043,35.0,,0,1,0.75,22.22,,,Pale Ale
Belgian Dubbel,22,340.69,1.066,1.018,6.39,20.08,25.2,416.4,60,1.054,75.0,1.5,0,0,0.75,25.56,,,Belgian
Weissbier,169,11.73,1.052,1.01,5.43,8.65,4.08,12.3,15,1.049,35.0,,0,1,0.75,16.67,,,Wheat Beer
American IPA,7,20.82,1.064,1.014,6.53,87.97,6.6,28.39,60,1.047,67.0,1.5,0,0,,20.0,,,IPA
American Light Lager,9,20.82,1.064,1.012,6.78,24.0,18.93,18.93,60,1.07,35.0,,0,1,,,,,Lager
Belgian Blond Ale,20,25.0,1.066,1.014,6.92,23.1,4.04,30.0,60,1.055,66.0,3.0,0,0,,20.0,,,Belgian
Vienna Lager,167,19.87,1.057,1.013,5.78,32.16,3.32,27.44,90,1.041,78.0,,0,3,1.5,8.89,,,Lager
American Light Lager,9,9.46,1.047,1.008,5.07,14.79,6.67,10.03,15,1.044,75.0,,0,3,,,,,Lager
Belgian Pale Ale,24,18.93,1.061,1.016,5.94,26.39,7.94,11.36,60,1.102,35.0,,0,1,0.35,21.11,,,Belgian
American Brown Ale,6,16.0,1.052,1.009,5.73,53.6,26.13,20.0,60,1.042,70.0,3.0,0,0,,18.0,,,Brown Ale
Blonde Ale,30,18.93,1.053,1.015,4.98,18.6,4.65,18.93,60,1.053,35.0,,0,1,,22.78,,,Pale Ale
Oatmeal Stout,114,5.5,1.04,1.009,4.05,38.02,40.35,9.0,60,1.024,72.0,,0,3,,,,,Porter & Stout
Specialty IPA: Black IPA,148,1430.89,1.057,1.009,6.29,66.53,23.24,1525.52,75,1.053,89.0,1.5,0,0,,,,,IPA
Strong Bitter,159,19.87,1.075,1.017,7.57,36.42,11.63,24.61,60,1.06,70.0,1.25,0,0,,18.33,,,Bitter
American IPA,7,24.61,1.055,1.012,5.65,55.48,9.05,30.28,60,1.045,70.0,,0,3,0.75,18.33,,,IPA
American Pale Ale,10,60.0,1.051,1.01,5.44,35.45,3.51,75.0,60,1.041,80.0,3.0,0,0,,20.0,,,Pale Ale
Munich Helles,109,15.14,1.048,1.014,4.45,9.21,6.32,9.46,60,1.077,50.0,,0,2,0.35,11.67,,,Lager
American IPA,7,24.0,1.054,1.012,5.51,58.83,11.2,29.5,60,1.044,75.0,3.97,0,0,0.35,17.0,,,IPA
American Pale Ale,10,34.07,1.058,1.016,5.49,45.52,9.64,40.73,60,1.049,55.0,1.5,0,0,0.5,20.0,,,Pale Ale
American Pale Ale,10,20.82,1.059,1.013,6.0,67.63,8.1,28.39,60,1.043,70.0,1.25,0,0,,20.0,,,Pale Ale
Czech Premium Pale Lager,50,20.0,1.048,1.008,5.34,32.04,6.15,17.0,100,1.057,68.0,3.0,0,0,1.5,10.0,,,Lager
American IPA,7,20.82,1.05,1.009,5.26,51.66,7.22,28.39,60,1.036,70.0,1.33,0,0,0.35,20.0,,,IPA
American Amber Ale,4,20.82,1.053,1.013,5.34,35.55,12.73,27.44,60,1.04,70.0,,0,3,0.35,18.89,,,Amber Ale
Weissbier,169,22.71,1.052,1.012,5.2,11.53,3.73,15.14,60,1.078,50.0,,0,2,,,,,Wheat Beer
Saison,134,24.61,1.098,1.014,11.0,82.99,30.64,24.61,60,1.098,80.0,,0,2,0.5,22.22,,,Belgian
American Stout,12,18.93,1.054,1.016,5.0,38.02,37.84,26.5,90,1.039,55.0,1.5,0,0,0.35,18.89,,,Porter & Stout
American IPA,7,20.82,1.057,1.016,5.36,45.07,4.0,24.61,45,1.048,69.0,1.923,0,0,,,,,IPA
American Pale Ale,10,20.0,1.052,1.01,5.44,49.69,7.04,18.0,60,1.057,57.0,3.0,0,0,,,,,Pale Ale
American Barleywine,5,20.82,1.096,1.024,9.45,159.61,19.85,34.07,120,1.059,49.0,0.91,0,0,0.35,26.67,,,Barleywine
Weissbier,169,20.82,1.049,1.012,4.84,15.11,3.02,26.5,60,1.039,70.0,1.25,0,0,0.0,-17.78,,,Wheat Beer
Altbier,1,50.0,1.052,1.013,5.14,31.6,17.03,52.0,60,1.05,70.0,,0,3,,,,,Hybrid Ale
American Light Lager,9,20.82,1.07,1.019,6.67,0.0,4.12,28.39,60,1.051,73.0,,0,0,0.35,19.44,,,Lager
American Pale Ale,10,997.46,1.058,1.014,5.67,39.99,5.13,1262.81,60,1.046,83.0,1.5,0,0,,,,,Pale Ale
German Pilsner (Pils),81,42.0,1.048,1.01,4.98,23.58,3.09,52.0,90,1.039,70.0,1.0,0,0,,9.0,,,Lager
American Brown Ale,6,20.82,1.068,1.017,6.73,132.27,26.35,28.39,60,1.048,70.0,1.5,0,0,0.5,21.11,,,Brown Ale
American Pale Ale,10,20.82,1.056,1.016,5.26,58.73,7.9,11.36,60,1.102,35.0,,0,1,0.35,21.11,,,Pale Ale
American IPA,7,22.71,1.07,1.013,7.44,124.26,7.36,31.04,60,1.051,77.0,1.5,0,0,,,,,IPA
Belgian Dubbel,22,45.42,1.088,1.015,9.54,41.82,30.64,49.21,90,1.081,70.0,1.25,0,0,1.25,17.22,,,Belgian
Blonde Ale,30,19.87,1.057,1.01,6.23,26.16,4.09,23.66,60,1.048,70.0,,0,3,,,,,Pale Ale
Kölsch,94,41.64,1.054,1.013,5.31,34.41,3.94,53.0,60,1.042,70.0,,0,0,,15.56,,,Hybrid Ale
American IPA,7,8.0,1.072,1.018,6.98,172.29,8.34,11.0,60,1.052,65.0,2.8,0,0,,20.0,,,IPA
Specialty IPA: Black IPA,148,37.85,1.068,1.016,6.78,89.21,25.9,41.64,60,1.062,62.0,1.5,0,0,1.25,18.33,,,IPA
Belgian Tripel,26,20.82,1.08,1.022,7.53,27.63,4.56,28.39,90,1.058,70.0,1.5,0,0,,21.11,,,Belgian
Berliner Weisse,27,25.0,1.032,1.005,3.61,3.02,2.68,28.0,30,1.029,58.0,,0,0,,19.0,,,Sour Ale
Experimental Beer,67,10.7,1.044,1.002,5.52,0.0,1.74,10.0,0,1.047,100.0,3.5,0,0,0.35,20.0,,,Specialty
American IPA,7,18.93,1.089,1.019,9.24,92.63,12.96,11.36,60,1.149,35.0,,0,1,,,,,IPA
American Light Lager,9,20.82,1.054,1.01,5.79,46.11,5.94,26.5,60,1.042,70.0,1.5,0,0,,,,,Lager
American IPA,7,20.82,1.06,1.014,6.0,93.44,5.98,11.36,60,1.11,75.0,,0,2,,20.0,,,IPA
American Light Lager,9,20.82,1.069,1.013,7.34,228.4,4.84,28.39,60,1.05,60.0,1.5,0,0,0.35,20.0,,,Lager
Blonde Ale,30,26.0,1.04,1.01,3.97,27.38,3.77,30.0,60,1.035,70.0,3.0,0,0,,,,,Pale Ale
American Amber Ale,4,24.0,1.053,1.009,5.77,36.37,10.72,26.0,60,1.049,77.0,3.0,0,0,0.75,20.0,,,Amber Ale
Spice  Herb  or Vegetable Beer,155,10.0,1.07,1.019,6.77,19.54,16.42,16.1,60,1.044,62.0,,0,3,,,,,Fruit/Spiced
Brown Porter,37,20.82,1.071,1.02,6.78,62.21,39.45,28.39,60,1.052,70.0,1.5,0,0,1.25,21.11,,,Porter & Stout
Dunkles Bock,60,20.82,1.068,1.019,6.46,28.68,21.89,30.28,120,1.047,75.0,1.5,0,0,1.75,,,,Bock
Imperial IPA,86,20.82,1.096,1.024,9.44,182.88,42.84,11.36,60,1.176,35.0,,0,1,,20.0,,,IPA
American Pale Ale,10,25.0,1.057,1.011,6.17,41.54,5.32,28.0,90,1.051,75.0,,0,3,,20.0,,,Pale Ale
American IPA,7,47.32,1.068,1.017,6.78,77.46,5.98,54.89,60,1.059,75.0,1.25,0,0,0.5,18.33,,,IPA
American Brown Ale,6,18.93,1.063,1.012,6.71,72.58,21.75,26.5,60,1.045,55.0,1.1,0,0,,21.11,,,Brown Ale
Kölsch,94,132.49,1.05,1.011,5.03,25.31,3.51,143.85,90,1.046,69.0,1.5,0,0,1.5,17.22,,,Hybrid Ale
American IPA,7,20.82,1.07,1.012,7.51,96.0,4.5,30.28,60,1.048,75.0,1.5,0,0,,19.44,,,IPA
Specialty IPA: White IPA,152,20.82,1.061,1.015,6.05,70.39,5.07,28.39,60,1.045,72.0,1.5,0,0,1.0,17.78,,,IPA
American IPA,7,56.78,1.07,1.018,6.82,56.15,5.28,64.35,45,1.062,72.0,1.5,0,0,0.5,20.0,,,IPA
American IPA,7,20.82,1.067,1.016,6.58,371.97,4.74,28.39,60,1.049,60.0,1.5,0,0,0.35,20.0,,,IPA
Weissbier,169,18.93,1.054,1.014,5.32,25.49,4.32,28.39,60,1.036,65.0,1.5,0,0,,21.11,,,Wheat Beer
